,name,replies,views,last_posted_at,len_name,weird_characters
1701,New property with low DP,0,263,07/03/2014 19:01,24,FALSE
1702,The Town Near Penang 2nd Bridge - Batu Kawan,7,403,07/03/2014 12:11,44,FALSE
1703,Thinking of buying a new condo,3,"1,112",06/03/2014 08:18,30,FALSE
1704,Serious Buyer - Secondhand Property,3,307,25/02/2014 21:50,35,FALSE
1705,new talent property,0,193,24/02/2014 11:33,19,FALSE
1708,"80,000 UNITS PERUMAHAN RAKYAT 1MALAYSIA ",223,"16,682",24/02/2014 09:18,40,FALSE
1709,Melaka Hatten City ,7,939,23/02/2014 23:45,19,FALSE
1710,Buying Property - Dilemma,21,"1,412",21/02/2014 13:01,25,FALSE
1711,New freehold condo @ Wangsa Maju,6,"1,455",17/02/2014 15:56,32,FALSE
1712,DEVELOPER: NEW PROPERTY TO COST MORE & MORE...,192,"13,778",17/02/2014 12:20,46,FALSE
1713,RENTAL DISCUSSION FOR KL/MK RESIDENCES,21,"1,428",16/02/2014 15:33,38,FALSE
1714,A question regarding owning a house,17,813,15/02/2014 18:53,35,FALSE
1715,townhouses,16,906,12/02/2014 19:52,10,FALSE
1716,PENANG LATEST PROPERTIES BY ACCETERA,16,"3,687",10/02/2014 12:37,36,FALSE
1717,SKYLINE @ SUBANG,12,"1,107",09/02/2014 11:49,16,FALSE
1718,"The Peak @ Taman Tar, Ampang",0,374,07/02/2014 23:11,28,FALSE
1720,invest property in germany,1,261,05/02/2014 10:00,26,FALSE
1721,help me need suggestions,18,724,04/02/2014 14:18,24,FALSE
1723,RM650k around 1000-1200sq range property,19,"1,373",01/02/2014 00:03,40,FALSE
1724,Bank Negara: New rate framework,96,"9,393",29/01/2014 23:50,31,FALSE
1725,Ridzuan condo vs other condos,14,"2,393",29/01/2014 15:26,29,FALSE
1726,"""STOP PRE-LAUNCH SALES TO CURB SPECULATIONS""",83,"3,631",27/01/2014 15:44,44,FALSE
1727,Need ideas about G&G Landed Hse in KV,32,"1,871",27/01/2014 06:40,37,FALSE
1728,"TTDI Alam Impian Shah Alam v3, by Naza TTDI",9,609,17/01/2014 12:38,43,FALSE
1729,Zornia - Setia Alam,66,"6,891",17/01/2014 01:25,19,FALSE
1730,room rental near University Malaya,1,"1,703",15/01/2014 17:12,34,FALSE
1731,4 Critical Signs of a Bubble Market,"2,605","147,479",14/01/2014 16:19,35,FALSE
1732,SIPIC Property Conference,41,"1,182",14/01/2014 08:33,25,FALSE
1734,SWHENGTEE PROPERTY FORECAST SEMINAR 2014,6,465,13/01/2014 18:15,40,FALSE
1735,Bandar NusaRhu ,9,"3,313",13/01/2014 08:28,15,FALSE
1736,RPGT Exemption,9,"1,009",10/01/2014 15:34,14,FALSE
1737,Millennium Square Section 14,5,741,09/01/2014 23:16,28,FALSE
1738,LANDED PROP 500-750k max 30km fr KL ,68,"5,602",08/01/2014 14:00,36,FALSE
1739,Ampang putra residency penthouse,1,384,04/01/2014 12:45,32,FALSE
1740,Buying a house from cousin,20,570,02/01/2014 17:16,26,FALSE
1743,Bangsar Condos,12,"7,037",31/12/2013 11:20,14,FALSE
1744,paragon 129,8,"1,328",29/12/2013 23:02,11,FALSE
1745,Prop Price increase fast not good for investor,3,473,27/12/2013 16:54,46,FALSE
1746,Tiara Kelana Condominium Purchase: Advice needed,12,"1,540",27/12/2013 12:50,48,FALSE
1747,DATUM SPORTS CITY @ KELANA JAYA,23,"3,548",26/12/2013 18:06,31,FALSE
1748,THE TWO @ RAWANG,2,622,25/12/2013 14:43,16,FALSE
1749,Buying a place near future MRT,23,"1,459",23/12/2013 09:56,30,FALSE
1750,China developer buy $1.4 billion land in JB,0,302,20/12/2013 22:22,43,FALSE
1751,CANOVA 7 AT KELANA JAYA,26,"2,826",19/12/2013 21:03,23,FALSE
1753,KINRARA RESIDENCE ,"3,347","504,914",10/12/2013 21:19,18,FALSE
1754,Need some help,3,284,09/12/2013 18:37,14,FALSE
1755,Olive 108 Ampang,37,"6,686",09/12/2013 14:33,16,FALSE
1756,"YOUNGSTERS, PLEASE RENT FIRST BEFORE BUYING...",215,"13,154",08/12/2013 22:51,46,FALSE
1758,"Amethyst type E at Bandar Warisan Puteri, Seremban",2,"2,019",08/12/2013 15:52,50,FALSE
1760,Bukit Rahman Putra travelling time to KL,2,294,06/12/2013 10:37,40,FALSE
1761,Goodyear Court 10,3,462,04/12/2013 14:49,17,FALSE
1762,Building insurance imposed by developer,3,278,04/12/2013 13:25,39,FALSE
1763,What if loan approve but,13,596,02/12/2013 12:14,24,FALSE
1764,Taragon Puteri KL,6,"2,958",02/12/2013 11:30,17,FALSE
1765,Buying subsale low cost flat,6,"2,248",30/11/2013 18:16,28,FALSE
1766,ppt lembah subang 2 low cost flat,2,653,30/11/2013 17:17,33,FALSE
1767,Investment in Low Cost Apartment,22,"4,227",30/11/2013 17:01,32,FALSE
1768,KL property tax hike deferred,4,394,30/11/2013 11:48,29,FALSE
1770,foreigners to buy property below 1mil before 2014,1,323,29/11/2013 19:48,49,FALSE
1771,Bad Experience with Property agent & Loan Agent,15,840,29/11/2013 10:17,47,FALSE
1772,spectrum apartment beside sunway pyramid,1,736,28/11/2013 11:16,40,FALSE
1773,Zen Residence - Puchong,18,757,27/11/2013 17:47,23,FALSE
1774,Notice of Revision of the Valuation List,5,818,27/11/2013 16:06,40,FALSE
1775,Setia Sky Vista{Penang},0,617,27/11/2013 15:23,23,FALSE
1776,SETIA ECOHILL ,"2,007","94,470",22/11/2013 19:55,14,FALSE
1777,Sunway Belvedere Service Apartment,18,"3,848",21/11/2013 21:16,34,FALSE
1778, personal housing loan / commercial loan,0,420,21/11/2013 16:51,40,FALSE
1780,Property under 400k,29,"2,275",20/11/2013 10:18,19,FALSE
1781,Projects completing in 2014,12,887,19/11/2013 23:36,27,FALSE
1782,KL Gateway At Kerinchi,3,513,19/11/2013 09:27,22,FALSE
1783,Powder room,6,490,19/11/2013 09:24,11,FALSE
1784,"TPM Mixed Development,KL",12,513,18/11/2013 12:04,24,FALSE
1785,WHICH GOOD SHOPLOT FOR RENT/SALE,4,328,15/11/2013 16:44,32,FALSE
1786,"""FATHER SAYS MUST BUY FIRST HOME BEFORE MARRIED""",108,"5,482",13/11/2013 22:43,48,FALSE
1787,Buying my first house.,40,"3,263",13/11/2013 09:08,22,FALSE
1788,New Properties in KL/Klang/Selangor,39,"3,478",12/11/2013 17:19,35,FALSE
1790,PRISM Property Investment Summit - Budget 2014,0,404,08/11/2013 01:31,46,FALSE
1791,LIDCOL GARDENS @ KLCC,17,"1,296",05/11/2013 21:56,21,FALSE
1792,investment,23,896,04/11/2013 18:07,10,FALSE
1793,Taman Karunmas Balakong,9,459,03/11/2013 11:33,23,FALSE
1795,RPGT Impact on budget 2014,4,539,30/10/2013 15:25,26,FALSE
1796,"D' WATERFRONT RESIDENCE Sovo/Soho/Boutique ,AMPANG",95,"4,721",29/10/2013 16:39,50,FALSE
1797,CentreStage PJ sec 13 - near LRT,73,"14,089",29/10/2013 11:42,32,FALSE
1799,SETIA ECOHILL ,"2,004","77,800",28/10/2013 11:39,14,FALSE
1800,Sell Low Medium Cost  House within 5 years,3,"1,313",23/10/2013 12:02,42,FALSE
1801,Building Costs for Landed Properties,2,347,22/10/2013 21:46,36,FALSE
1802,Ara laman Utama -condominium 1460 sf,0,294,22/10/2013 13:49,36,FALSE
1803,DDD UUU DUU DDU UUD,4,553,21/10/2013 22:08,19,FALSE
1804,Investors on Hold Pending Budget,7,443,21/10/2013 13:44,32,FALSE
1806,"Taman Pasir Wang, Lahat, Perak",0,155,17/10/2013 23:08,30,FALSE
1807,Positive Cashflow Properties,29,"5,166",17/10/2013 20:51,28,FALSE
1808,Post canceled,4,938,17/10/2013 13:41,13,FALSE
1809, Property Experience,50,"2,134",17/10/2013 00:12,20,FALSE
1810,SP Setia EcoHill Semenyih Registration,"3,184","383,718",16/10/2013 21:20,38,FALSE
1811,"Vistaria Residensi, cheras",9,"4,219",16/10/2013 14:23,26,FALSE
1812,Restruct My Property Portfolio,40,"2,420",16/10/2013 11:37,30,FALSE
1813,M suites Embassy Row Mah Sing,6,536,16/10/2013 07:06,29,FALSE
1814,Sri Bayu Apartment@Bandar Puchong Jaya,1,378,14/10/2013 10:20,38,FALSE
1816,Future value of houses in Bandar Seri Coalfields,5,"3,986",10/10/2013 15:57,48,FALSE
1817,Approval rates,53,"3,322",10/10/2013 13:16,14,FALSE
1819,KL Gateway Premium Residences,2,968,09/10/2013 09:25,29,FALSE
1821,"Taman Puchong Prima, Desa Impiana",5,888,07/10/2013 15:10,33,FALSE
1822,Lot 163 serviced suites,13,"2,967",06/10/2013 22:14,23,FALSE
1824,ECOSKY KUALA LUMPUR & ECOBOTANIC @ ISKANDAR,106,"22,968",29/09/2013 21:50,43,FALSE
1826,"""HOUSES TOO EXPENSIVE, SO HE TRAVELS FUN MONTHLY""",71,"3,616",27/09/2013 02:10,49,FALSE
1828,Emerald Avenue Duplex,3,740,25/09/2013 14:04,21,FALSE
1829,Damansara Foresta,5,396,24/09/2013 21:34,17,FALSE
1830,Terezza 2 @ Kota Seriemas,14,"2,451",23/09/2013 20:44,25,FALSE
1831,"Apartment, s/s house, condo or just Flat",0,200,20/09/2013 20:51,40,FALSE
1832,"Price for Fortune Park, Serdang Perdana",1,287,20/09/2013 07:59,39,FALSE
1834,Upcoming potential landed,13,"1,010",17/09/2013 13:59,25,FALSE
1835,Impian heights in Puchong jaya,13,"1,983",13/09/2013 20:44,30,FALSE
1836,Sentrio suites vs arte+ vs ekocheras,11,963,12/09/2013 13:58,36,FALSE
1838,PROPOSED LUXURY MEGAMALL FOR KL,183,"14,932",11/09/2013 05:25,31,FALSE
1840,PEDOMAN IKHTISAS' NEW MIXED DEV @ JALAN AMPANG,5,840,06/09/2013 20:24,46,FALSE
1841,INTEREST RATES NO CHANGE FOR NOW,18,852,06/09/2013 14:23,32,FALSE
1842,Kuala Nerang Land,27,655,06/09/2013 01:48,17,FALSE
1843,About strata title,6,542,05/09/2013 23:46,18,FALSE
1844,Prime Sentul/Maxim Citylight,5,"9,705",05/09/2013 23:28,28,FALSE
1845,Need help,0,224,05/09/2013 20:33,9,FALSE
1846,Investment at Jalan TAR ,0,173,04/09/2013 21:53,24,FALSE
1847,KL Property,0,225,04/09/2013 21:30,11,FALSE
1850,How to calculate fair price of a property,18,"1,014",29/08/2013 19:49,41,FALSE
1851,I have a question about Cyberjaya...,74,"2,153",28/08/2013 20:57,36,FALSE
1853,Damansara Perdana Exclusive Condominium,0,242,27/08/2013 09:59,39,FALSE
1854,rental property price,4,393,26/08/2013 22:36,21,FALSE
1855,Room rental estimation,0,205,26/08/2013 22:18,22,FALSE
1856,Condo to consider for investment,0,237,26/08/2013 19:52,32,FALSE
1857,How to apply higher loan than purchase price,4,410,25/08/2013 12:57,44,FALSE
1859,What happen if i install a cooker and cook in SOHO,44,"1,800",22/08/2013 22:51,50,FALSE
1862,I wanna ask,0,187,19/08/2013 16:45,11,FALSE
1863, The Wharf - DEX 2.0 - NOUVO 3elements,34,"1,726",19/08/2013 02:06,38,FALSE
1864,Condo for investment,23,868,18/08/2013 14:25,20,FALSE
1865,Need info bout mortgage loan,128,"3,725",17/08/2013 22:08,28,FALSE
1866,"Above 10,000 sqft in Mantin, Lenggeng or Broga",14,653,17/08/2013 12:04,46,FALSE
1867,OCBC Bank vs AMBANK,13,"2,114",16/08/2013 15:02,19,FALSE
1868,closed thread,11,"1,101",16/08/2013 10:01,13,FALSE
1869,RM 150k Cash in property investment,84,"4,201",16/08/2013 04:44,35,FALSE
1870,STUDYING THE MALAYSIA PROPERTY TREND VS SINGAPORE,1,322,16/08/2013 01:06,49,FALSE
1871,NEW PROPERTY OR PROJECT IN KLANG VALLEY,1,418,12/08/2013 19:19,39,FALSE
1872,PROPERTY INVESTMENT CONVENTION 2013,3,423,06/08/2013 12:12,35,FALSE
1873,"Vista Alam, SOHO/CONDO @ Section 14, Shah Alam, mi",18,"2,422",06/08/2013 09:42,50,FALSE
1874,PR1MA JATI HOMES SG. BESI ,26,"3,533",06/08/2013 08:38,26,FALSE
1875,WISHLIST FOR MRT II & MRT CIRCLE LINE,24,"2,562",06/08/2013 00:35,37,FALSE
1876,KEMUNING UTAMA,11,501,05/08/2013 15:14,14,FALSE
1878,Transfer of property within brother,3,373,05/08/2013 00:08,35,FALSE
1879,third property,9,732,03/08/2013 17:49,14,FALSE
1880,TROPICANA HEIGHTS - Another megacity by Dijaya,111,"25,672",01/08/2013 23:53,46,FALSE
1882,Impact of Crime Rate on Property Market,4,285,31/07/2013 16:39,39,FALSE
1884,buy subsale condo 400k,23,"1,230",29/07/2013 20:54,22,FALSE
1885,Koi Prima,1,189,29/07/2013 13:22,9,FALSE
1886,Gaya Serv Apt @ Tmn Melawati by Sime Darby-Fr 150K,71,"11,261",29/07/2013 12:15,50,FALSE
1887,Ampang Saujana,5,709,29/07/2013 12:09,14,FALSE
1888,advice on kota damansara investment property,0,216,28/07/2013 21:15,44,FALSE
1889,Gurney height,1,419,28/07/2013 15:06,13,FALSE
1890,"Regalia Serviced Apartment,Off Jalan Kuching,LRT",0,483,28/07/2013 14:59,48,FALSE
1891,MAGNA ECO-CITY @ SHAH ALAM,18,"2,196",28/07/2013 10:30,26,FALSE
1892,STYLO SUITES @ BANDAR SUNWAY,12,"1,135",27/07/2013 23:12,28,FALSE
1893,1ST HOMEBUYER AFFORDABILITY THREAD -RM300-RM500psf,37,"2,436",27/07/2013 00:16,50,FALSE
1894,Platinum Victory - The Face Platinum Suites,2,"1,227",26/07/2013 12:30,43,FALSE
1895,BANK NEGARA ANNOUNCES MAX MORTGAGE TENURE 35 YEARS,157,"11,871",26/07/2013 10:47,50,FALSE
1896,Pacific Place vs Empire Remix 2,7,751,22/07/2013 11:34,31,FALSE
1897,Iprop agency price listing,4,339,22/07/2013 10:45,26,FALSE
1898,Implement GST will affect the Property Price,18,"1,114",20/07/2013 21:04,44,FALSE
1900,KL HOME PRICES UNDERPERFORMS REGION,37,"1,856",18/07/2013 23:58,35,FALSE
1901,THE AFFORDABLE NICE TERRACE SUBSALE THREAD,29,"2,099",17/07/2013 21:42,42,FALSE
1902,Investing in Singapore,3,236,17/07/2013 09:40,22,FALSE
1904,Sg Besi Development : Anyaman Residence,1,"4,979",16/07/2013 09:54,39,FALSE
1905,Johor Iskandar Malaysia,1,372,14/07/2013 19:26,23,FALSE
1907,THE AFFORDABLE NICE APARTMENT SUBSALE THREAD,10,"1,031",14/07/2013 01:10,44,FALSE
1908,450sf n 900sf who is better at balakong area,8,960,13/07/2013 13:40,44,FALSE
1909,looking for pg based property negotiators/agents,13,320,11/07/2013 10:42,48,FALSE
1911,Raffles Suites Nusajaya,1,291,10/07/2013 11:37,23,FALSE
1912,"WTS ~ Empire Damansara, Damansara Perdana",5,388,07/07/2013 03:59,41,FALSE
1913,Amaya Saujana condo,3,392,05/07/2013 21:15,19,FALSE
1914,The Reach @ Titiwangsa,6,658,04/07/2013 22:24,22,FALSE
1915,"getting house key, what u have to do",13,475,04/07/2013 18:08,36,FALSE
1916,Carlina Apartment Kota Damansara,9,"1,150",03/07/2013 15:35,32,FALSE
1918,"find a place between KLCC and cyberjaya, Find a c",5,356,02/07/2013 13:01,49,FALSE
1919,Commercial Property Investment,37,"1,176",01/07/2013 23:35,30,FALSE
1920,Iskandar Property Research,12,620,27/06/2013 12:45,26,FALSE
1921,Unit next to lift,15,"1,460",24/06/2013 18:44,17,FALSE
1922,Tenancy Agreement,31,"2,414",23/06/2013 23:11,17,FALSE
1923,Riana3 BandarayaKL,4,750,23/06/2013 15:10,18,FALSE
1924,Selling apart,6,649,23/06/2013 14:27,13,FALSE
1925,Puchong Properties,10,450,22/06/2013 23:19,18,FALSE
1927,Menara Puteri,9,"1,133",21/06/2013 15:35,13,FALSE
1928,SENTUL COMMERCIAL PRECINCT BY YTL,18,"3,103",21/06/2013 11:38,33,FALSE
1929,THE RESIDENCES @ WARISAN MERDEKA ,13,"1,002",21/06/2013 11:09,33,FALSE
1930,WTS Palm oil land 1339 acres,16,"1,068",21/06/2013 07:01,28,FALSE
1931,Offices suites- can stay a not,18,500,20/06/2013 10:25,30,FALSE
1932,Marina Island Laguna Apartment 2,4,818,20/06/2013 09:50,32,FALSE
1933,What is your best exp with High rises condo,2,332,20/06/2013 03:24,43,FALSE
1934,Tenancy Agreement,3,327,20/06/2013 03:08,17,FALSE
1935,Renesial Leong seminar,78,"11,122",19/06/2013 14:45,22,FALSE
1936,Wise Investment,15,764,19/06/2013 14:29,15,FALSE
1937,ISKANDAR property tour,1,231,18/06/2013 20:48,22,FALSE
1938,Looking for shoplot or office budget around RM500K,9,531,17/06/2013 23:31,50,FALSE
1940,Vista Magna vs Plaza Metro Prima,4,540,15/06/2013 22:33,32,FALSE
1941,"Alam Impian, Pentas 4",2,464,14/06/2013 23:25,21,FALSE
1942,Property talk on 22nd June 2013,14,884,14/06/2013 10:48,31,FALSE
1943,Empire Damansara,14,"2,618",12/06/2013 21:16,16,FALSE
1944,"Klang, Taman Sentosa Perdana, 3 Storey Shop Lot",3,540,06/06/2013 13:42,47,FALSE
1945,Where To Buy In JB,3,319,06/06/2013 13:20,18,FALSE
1948,"T6 Boutique Retail Mall @ Light Grey, Sungai Buloh",36,"4,565",02/06/2013 22:44,50,FALSE
1950,Damansara ONE,137,"24,982",31/05/2013 19:21,13,FALSE
1953,Property Talk or Conference,19,499,30/05/2013 18:13,27,FALSE
1954,Homestay ,9,469,30/05/2013 13:02,9,FALSE
1955,Suria Jelutong @ Bukit Jelutong,7,"1,501",28/05/2013 22:04,31,FALSE
1956,Flipping new launches,41,"2,774",27/05/2013 14:45,21,FALSE
1957,Property Introducing Commission,6,356,27/05/2013 14:41,31,FALSE
1958,Strata Titles/Original Title,2,264,24/05/2013 11:30,28,FALSE
1959,high rise security choped up like meat *scary*,17,"1,021",23/05/2013 11:40,46,FALSE
1960,Property Investments in Johor Bahru,6,"4,000",22/05/2013 16:41,35,FALSE
1962,Rawang Property,10,"2,137",20/05/2013 17:16,15,FALSE
1963,Properties completing this year,0,306,19/05/2013 21:38,31,FALSE
1964,Problems with Birds,29,784,19/05/2013 16:55,19,FALSE
1965,"Confused on monthly commitment 4 house loan, calc",46,"4,965",19/05/2013 01:15,49,FALSE
1967,Looking for Sub-sale commercial property,0,233,14/05/2013 09:58,40,FALSE
1968,"New investment, new opportunities",15,"1,383",29/04/2013 00:41,33,FALSE
1971,"Traffic towards Sungai Choh, Rawang",9,598,26/04/2013 16:07,35,FALSE
1972,The worst investor nightmare,21,"1,402",26/04/2013 12:32,28,FALSE
1973,Johor Iskandar - Bandar Dato Onn,0,686,23/04/2013 19:28,32,FALSE
1974, Pacifi Parade mega mall in KK Sabah,0,157,23/04/2013 17:54,36,FALSE
1975,Electrolux Dryer,8,"1,584",19/04/2013 11:32,16,FALSE
1977,New areas of interest,36,"2,369",17/04/2013 19:05,21,FALSE
1978,Lawyer legal enquiry letter price,2,424,16/04/2013 22:48,33,FALSE
1981,Alam Sanctuary,40,"8,081",12/04/2013 10:55,14,FALSE
1982,Bukit Gasing-like areas,11,769,10/04/2013 14:00,23,FALSE
1983,Investment while young,150,"8,743",09/04/2013 20:02,22,FALSE
1984,WTS Taman Kinrara Single Story Link House,1,529,09/04/2013 14:20,41,FALSE
1985,PD Waterfront Serviced Apartment,19,"2,083",08/04/2013 22:08,32,FALSE
1986,Moving House - Lorry,16,"2,329",08/04/2013 16:07,20,FALSE
1987,defect liability period related issue,1,252,06/04/2013 22:55,37,FALSE
1988,"Bungalow for Kindergarden, Orphanage，Oldfolks Home",2,363,04/04/2013 15:43,50,FALSE
1989,Invest in under construction or completed property,15,"1,038",02/04/2013 20:38,50,FALSE
1990,Kajang City Heights Apartment for sell,1,446,01/04/2013 19:20,38,FALSE
1991,wrong section,0,170,01/04/2013 18:27,13,FALSE
1992,Abadi Heights Puchong,3,860,25/03/2013 11:16,21,FALSE
1993,sentul prime,2,"1,061",23/03/2013 20:22,12,FALSE
1994,Casa Green show unit preview,2,894,23/03/2013 17:31,28,FALSE
1995,ZEN RESIDENCE...any review,2,480,21/03/2013 21:44,26,FALSE
1996,Bandar Parkland -C6 Gardia ,8,"2,567",21/03/2013 14:58,27,FALSE
1997,Tenancy Agreement for Room Rental Only,2,433,20/03/2013 20:35,38,FALSE
1998,I went to Titiwangsa Sentral,70,"5,991",19/03/2013 09:32,28,FALSE
1999,Is it still worth to invest in Subang Jaya,33,"3,436",18/03/2013 23:25,42,FALSE
2000,Solaris dutamas,2,358,17/03/2013 08:39,15,FALSE
2001,Questions on Sale before VP,5,344,13/03/2013 00:11,27,FALSE
2002,Research on Property Investment,13,615,12/03/2013 15:24,31,FALSE
2003,Cheras Property 400k & below,10,764,12/03/2013 15:21,28,FALSE
2005,Potential Property For Investment,16,808,10/03/2013 14:18,33,FALSE
2006,Transfer car park title,6,528,08/03/2013 09:39,23,FALSE
2008,"Cafe Spot @ Bandar Enstek, Sepang",0,695,06/03/2013 12:01,33,FALSE
2011,"Can i ""take"" more money",24,"1,015",05/03/2013 09:55,23,FALSE
2012,Subang or PJ Area landed properties,5,912,04/03/2013 22:53,35,FALSE
2013,"CURTAINS, BLINDS, CARPETS",1,230,04/03/2013 17:31,25,FALSE
2014,WTA> Opinion needed about 2nd propreties,34,950,02/03/2013 10:08,40,FALSE
2016,looking for 2 story Terrace Link House,3,370,21/02/2013 22:50,38,FALSE
2017,D'Aman Residence Condominium,6,"1,613",21/02/2013 16:02,28,FALSE
2018,WTT ransfer) Pacific Place Block C,3,683,21/02/2013 00:09,34,FALSE
2020,Puchong BP New Town,27,"3,497",13/02/2013 18:46,19,FALSE
2021,Nova Saujana,11,"5,147",08/02/2013 03:09,12,FALSE
2023,Arena Green,0,291,04/02/2013 10:52,11,FALSE
2025,Lock in penalty,26,"1,056",01/02/2013 18:14,15,FALSE
2027,Property to sell - Alam Damai,1,329,01/02/2013 09:11,29,FALSE
2028,new apartment balakong,36,"1,183",31/01/2013 10:02,22,FALSE
2029,The Regina,2,697,31/01/2013 09:32,10,FALSE
2031,Online Property Site / Offline Searching,21,730,29/01/2013 09:09,40,FALSE
2032,USA properties,0,256,29/01/2013 02:42,14,FALSE
2033,DIBS - pay first then only claim from developer,10,"1,091",26/01/2013 13:20,47,FALSE
2034,Home Searching,11,434,26/01/2013 12:07,14,FALSE
2035,BUKIT OUG CONDO 1222SQFT,21,"1,057",25/01/2013 23:44,24,FALSE
2036,Paragon utama Selayang,1,"1,769",25/01/2013 18:21,22,FALSE
2037,The CEO residence,10,748,23/01/2013 19:14,17,FALSE
2038,property travel,36,"1,575",23/01/2013 08:51,15,FALSE
2040,WTA opinion in property investment.,12,573,16/01/2013 17:20,35,FALSE
2041,Nice Video : 2H2012 Prop Market Sentiment Report,0,275,16/01/2013 10:01,48,FALSE
2042,Developing existing land,13,455,16/01/2013 09:01,24,FALSE
2043,looking for subsales of apartment,28,"1,245",15/01/2013 16:33,33,FALSE
2044,cyberjaya/putrajaya,164,"22,123",15/01/2013 13:54,19,FALSE
2045,"JMB / Developer collect unreasonable fees, bully",8,568,15/01/2013 13:13,48,FALSE
2046,Resonable psf price for Seri Maya and Parkview,24,"1,328",15/01/2013 00:00,46,FALSE
2048,Best Yield Apartment/Condo in KL,63,"14,007",14/01/2013 09:28,32,FALSE
2049,Property Investment Club,7,630,13/01/2013 08:01,24,FALSE
2050,Singapore ppty,6,387,12/01/2013 14:26,14,FALSE
2051,Floor Cleaning,0,223,12/01/2013 12:09,14,FALSE
2052,Spore ppty,2,244,11/01/2013 21:39,10,FALSE
2053,syabas new connection in off jalan sungai besi,5,460,10/01/2013 13:29,46,FALSE
2054,Good Investment Property In Johore Bahru,2,224,09/01/2013 22:35,40,FALSE
2055,property sentiment and expectation in 12mth,21,"1,269",09/01/2013 16:25,43,FALSE
2057,1120 park avenue,0,346,07/01/2013 15:44,16,FALSE
2058,Leasehold retail outlet in shopping mall,19,"1,018",06/01/2013 22:13,40,FALSE
2059,Petrol station looking for investor,6,585,06/01/2013 01:41,35,FALSE
2060,Looking For A House,38,"1,233",05/01/2013 23:19,19,FALSE
2061,Where to buy in KL,17,782,03/01/2013 02:00,18,FALSE
2062,Renters' profile for old klang road area,1,211,02/01/2013 18:54,40,FALSE
2063,WTS commercial Land with DO,2,306,02/01/2013 13:13,27,FALSE
2067,WTS 4 Storey Shop Lot,6,577,29/12/2012 00:19,21,FALSE
2068,PV 12 CONDO,1,265,28/12/2012 19:34,11,FALSE
2070,Suasana Lumayan Condo,0,687,25/12/2012 23:58,21,FALSE
2071,Security Level at Tayton View & Mutiara Barat,4,430,22/12/2012 22:18,45,FALSE
2072,SEA Park Section 21,12,774,20/12/2012 17:14,19,FALSE
2073,Kajang: Jewel of the South,0,"1,131",20/12/2012 10:49,26,FALSE
2074,In dilemma over buying a condo ...,31,"2,751",18/12/2012 09:32,34,FALSE
2075,Questions on renting.,10,385,13/12/2012 18:50,21,FALSE
2076,apartment or condo kl rm 250k,30,"2,692",13/12/2012 12:42,29,FALSE
2079,"Kiara Residences 2, Bukit Jalil v2",12,540,12/12/2012 22:09,34,FALSE
2080,"After GE, BN promise convert Leasehold to Freehold",50,"2,045",12/12/2012 17:51,50,FALSE
2081, The procedure of buying house,22,"2,259",09/12/2012 23:09,30,FALSE
2082,Need some advice,5,348,09/12/2012 21:08,16,FALSE
2085,Luxury Apartment @ Amara Larkin,0,431,06/12/2012 16:18,31,FALSE
2087,PINETREE RESIDENCE PUTERI HARBOUR | INVESTOR FORUM,2,"1,870",03/12/2012 12:15,50,FALSE
2089,Bank valuation,54,"3,692",25/11/2012 00:11,14,FALSE
2090,Taman Melati Condo is best choice to buy...,79,"8,225",23/11/2012 14:24,43,FALSE
2091,Jaya one condo,6,852,21/11/2012 16:48,14,FALSE
2092,Master listing request,1,502,21/11/2012 07:44,22,FALSE
2093,Skypark Service Apartment Vs Setia Eco Hill Link,21,"2,387",18/11/2012 08:41,48,FALSE
2094,D'Rimba Condo Kota Damansara,3,916,17/11/2012 02:17,28,FALSE
2095,Paris and London Investment,4,329,16/11/2012 20:33,27,FALSE
2096,NEIGHBORING CITIES PROPERTY FRENZY,22,"1,416",16/11/2012 19:11,34,FALSE
2097,Opinion needed on condo investment,22,"3,096",15/11/2012 20:56,34,FALSE
2098,Land title issues,1,382,13/11/2012 11:43,17,FALSE
2099,9 Bukit Utama,2,"1,644",13/11/2012 02:20,13,FALSE
2100,Taman Bukit Pelangi@RM198K,0,726,12/11/2012 23:09,26,FALSE
2101,Commercial property,17,708,12/11/2012 12:18,19,FALSE
2102,"New development in Penang, Balik Pulau",6,579,11/11/2012 11:35,38,FALSE
2103, Recommend Me A Lawyer,7,409,10/11/2012 23:20,22,FALSE
2105,NEXUS BANGSAR SOUTH,17,"3,055",08/11/2012 08:54,19,FALSE
2106,Recommend office rental,0,212,04/11/2012 12:28,23,FALSE
2107,Kelana Sentral Subsale 2012,2,833,02/11/2012 12:46,27,FALSE
2109,Grade A SOHO @ Jalan Ampang,64,"8,506",01/11/2012 13:00,27,FALSE
2111,Nasty tenant,23,"1,644",26/10/2012 08:46,12,FALSE
2114,Not many nice landed and freehold projects in 2013,108,"7,156",16/10/2012 22:32,50,FALSE
2115,Developers offering DIBS,2,423,16/10/2012 14:07,24,FALSE
2117,WTR BUKIT OUG CONDO FOR RENT,0,171,15/10/2012 14:08,28,FALSE
2119,Desa Mentari Sunway,4,923,14/10/2012 12:14,19,FALSE
2120,buy to invest ,0,838,13/10/2012 23:18,14,FALSE
2121,Ambang Botanic 2,34,"6,103",10/10/2012 14:24,16,FALSE
2122,"Casa Suria, Cheras",5,"2,187",10/10/2012 09:09,18,FALSE
